Food Item,Price
Grilled Sourdough,15.99
Egg & Bacon Roll,15.99
Breakfast Burrito,16.99
Eggs Benedict,17.99
Big Breakfast,29.99
Sandwich,11.99
String Hoppers,19.99
Roast Bread,19.99
Coconut Roti,5.99
Samosas (3 PCS),8.49
Onion Rings (8 PCS),12.99
Spring Rolls (4 PCS),14.99
Coco Prawns (5 PCS),11.99
Regal Calamari (4 PCS),11.99
Monarque Sharing Platter,24.99
Grand Buffalo Wings (5 PCS),8.99
Arancini Di Monarque (5 PCS),9.99
Prawn & Ginger Dumplings (4 PCS),24.99
French Fries,8.49
Mash Bombs (5 PCS),8.49
Chicken Nuggets (6 PCS),11.99
Vegetable Only Rice & Curry,14.99
Chicken Rice & Curry,15.99
Beef Rice & Curry,18.99
Pork Rice & Curry,17.99
Firehawk Burger + Fries,19.99
Avo Wrap + Fries,21.99
Club Sandwich,21.99
Caesar Salad,17.99
Salmon Niçoise Salad,22.99
Garden Salad,13.99
Fish & Chips,18.99
Smokeshow Burger + Fries,23.99
Vegetable Fried Rice,13.99
Egg Fried Rice,14.99
Sausage Fried Rice,16.99
Chicken Fried Rice,17.99
Deviled Chicken Fried Rice,18.99
Seafood Fried Rice,21.99
Prawn Fried Rice,20.99
Nasi Goreng Chicken,20.99
Nasi Goreng Seafood,23.99
Meat Lovers’ Fried Rice,28.99
Pork Fried Rice,19.99
Grand Monarque Special Fried Rice,34.99
Vegetable Kottu (Medium),15.99
Vegetable Kottu (Large),18.99
Egg Kottu (Medium),16.99
Egg Kottu (Large),19.99
Roast Chicken Kottu (Medium),18.99
Roast Chicken Kottu (Large),21.99
Curry Chicken Kottu (Medium),18.99
Curry Chicken Kottu (Large),21.99
Pork Kottu (Medium),19.99
Pork Kottu (Large),22.99
Seafood Kottu (Medium),24.99
Seafood Kottu (Large),27.99
Nasi Goreng,21.99
Mongolian Rice,24.99
Singapore Noodles,24.99
Spaghetti & Meatballs,20.99
Mixed Grill Feast,119.99
Chicken Parmigiana + Fries,23.99
Garlic Grilled Prawns,35.99
Samurai Tempura Prawns,32.99
Ocean King Fish Feast,35.99
Seafood Grill Feast,134.99
Hot Butter Cuttlefish,27.99
Hot Butter Mushroom,21.99
Fried Chili Chicken,23.99
Deviled Chicken,22.99
Deviled Pork,22.99
Devilled Fish,22.99
Zesty Anchovy Fry,19.99
Kochchi Sausage Bite,24.99
Watalappan,7.49
Crème Caramel,6.49
Cheesecake,9.99
Hot Brownie,7.99
Ice Cream (Chocolate | Vanilla),4.99
